Time,Random_Walk,White_Noise
75,91.7038421368467,-3.8367378144402475
76,91.79088920508488,4.361603183603391
77,91.49188185461901,0.9167100286917587
78,91.58364263115452,10.949014666088361
79,89.59607371655362,-4.041491426775758
80,89.37640182871611,-4.19860921090388
81,89.73351440022786,-2.9969632272201108
82,91.21140844496938,-10.619478621549035
83,90.69313822669574,-2.628775108403805
84,89.88464462380254,-3.79566330776849
85,89.38288758021801,0.7519689323810381
86,90.29828969792008,1.7087798788857973
87,90.62704080757976,9.380854196079431
88,90.09728060381272,4.752119190930252
89,90.61054803692608,-2.8845182783120156
90,90.70762558627412,-4.492073356741789
91,91.67627057680701,2.4595958575325287
92,90.97421748292966,-6.601166035103211
93,90.64655533633189,9.157293829271769
94,90.25444718319973,5.897200603606435
95,88.79093223506761,-2.345878260523524
96,89.08705251213219,-8.565672645454388
97,89.34810778431208,6.769361870827064
98,89.35322124095454,-0.5726992262630894
99,89.1186341075794,6.189081559867309
100,87.70326336552898,-7.9721382939718355
101,87.28261804276363,-2.9968751147688644
102,86.93990352623686,0.02621849859091583
103,86.13762625701524,0.23490296882371028
104,85.97634054534923,-2.2503273573962184
105,86.38039140216377,3.1142496617374937
106,88.26657730337429,-5.338102146912972
107,88.44115511620613,-0.7118974251064675
108,88.6987055069289,0.6014781585594943
109,88.62425959116274,2.572194170293745
110,86.7054883758637,3.5580743904444487
111,86.67897450041448,-5.623210459189346
112,86.73920471035551,-7.670570853678111
113,89.2024468228408,6.388384109492545
114,89.01008585805968,1.6615700598979584
115,89.31163320039329,-3.742432682782768
116,89.27692143068805,7.755759877612615
117,88.10824339306852,0.5783731714642933
118,89.25106620758353,5.896485920319132
119,90.00299924027031,0.3375924070505448
120,90.79403118731337,10.303739624409936
121,89.88464373251863,8.776704212216021
122,91.28743804345473,-1.2448207423953674
123,89.88558698066245,4.857854754771777
124,90.47244407446273,3.2268797479257376
125,92.6628997002727,6.8431577876617435
126,91.67236337514201,-4.824617302900522
127,91.10606564553925,3.4302572999921965
128,91.20571701062688,5.292122434247939
129,90.70224135651068,-8.793697432115572
130,89.15157792544456,-5.916292563328875
131,89.22014090025058,-10.196160888800502
132,88.15783718652447,-1.3470341722227888
133,88.63142961715965,3.5877112789798113
134,87.71200538292585,7.51178526048014
135,89.26193978794339,0.37047390209887593
136,88.47868649560715,8.14307772785646
137,88.15662497940147,-6.900507291074457
138,88.97014219677114,-8.516912196775774
139,87.73927788033718,-0.2777384944830939
140,87.96673781494131,1.9203272446965363
141,89.27388056922373,-0.16347374047046556
142,87.6663973346625,-10.337210500199383
143,87.85103119319481,-0.44560019756394204
144,88.11091398744324,-6.522347502524266
145,88.89273685922055,3.3483627441501924
146,87.65578614834247,1.8329912304842413
147,86.3353295352582,-4.699398931636776
148,86.8572711008751,-2.5693345866834676
149,87.15425577410828,-5.296067609444758
150,87.40474862445416,-0.3133954863658594
151,87.75119683395113,4.775711602506191
152,87.07117211237264,-4.928630231677719
153,87.30342580953364,2.520232577589222
154,87.59649828283231,-2.651288091862204
155,86.88214686480595,-3.964364161311721
156,88.7479213759507,-0.5351517997727891
157,89.22175429686249,-5.17621161209687
158,88.03045079965983,-2.7682465267359104
159,88.68700440829366,-5.989389462944242
160,87.71232273806633,9.823625664581947
161,88.49940734180879,0.17631775985864306
162,89.6580029208162,-3.498627539962928
163,88.83732060246449,1.06989955367111
164,89.80069673170881,-0.5616402484541492
165,90.2134776586453,-1.104847997666115
166,91.0355378186398,3.070833500217126
167,92.93233080129374,3.7875385502365253
168,92.68694268529087,-2.6525057380526373
169,91.93320652093338,-2.8790912032234
170,91.04369209130786,-1.37525848575822
171,90.22788180634242,-11.509605823677925
172,90.15078009692832,-7.575955310992761
173,90.49193207174496,6.834371337222623
174,90.76862287107497,8.224838567506419
175,91.59580612011099,-1.2451801977818917
176,91.6088080119889,2.882784815278832
177,93.06234208914621,1.5562507727176804
178,92.79768525590826,15.39440404227619
179,95.51785442249788,5.597874557172884
180,96.14352177026288,-0.6395879574038327
181,95.2863642138466,-4.7777022030021286
182,94.21547171578548,-8.032231601287862
183,94.69794413102866,1.0173181793361155
184,94.47448134570281,-3.781753726421517
185,95.1884818397949,-7.111268547988371
186,95.66171946436845,-3.232864421212633
187,95.58889055171157,-5.407740018071975
188,94.74209683364316,8.435708175362823
189,93.2272496089573,4.408198784747253
190,92.78073465689027,-0.03986320658308686
191,93.63713345121374,7.39972069445013
192,93.85122719534395,0.38684153823809153
193,92.60548841663197,-4.306421006641318
194,92.77866934248316,7.6156203863482865
195,93.16398672221199,2.6945502184232932
196,92.28012928601085,-5.186230771632282
197,92.43385439195637,-0.9516933904180409
198,92.49206311040237,-4.378091266923786
199,91.34909281257174,-6.913998654821681
200,91.70688017292002,4.630887737658207
201,92.26766469928826,9.547083202350652
202,93.35071594246354,-6.992837869095706
203,94.40451799449843,2.8148461834528544
204,93.02684862654134,-3.2532128456091347
205,92.08902358662621,-2.4356269188234805
206,92.60405885383487,-2.9619696211943456
207,93.11784480474708,-4.31995384839908
208,93.63289249105313,0.24260813972413497
209,97.48562398170785,-4.154750582055189
210,98.056514492401,1.352284128899194
211,99.19208013258161,-0.2511905472456848
212,100.1460818960748,-1.1947402343320488
213,100.7974731473806,-4.53781831020799
214,100.48220390274025,-2.8838566528416636
215,101.24117312323352,3.77695612912878
216,100.46834790869595,2.5045859381219038
217,100.23152930195593,-4.887776223992756
218,99.74616575412682,0.4966615271461294
219,99.82803989351315,3.756935616858945
220,102.14269846018666,-8.347026405606858
221,100.27543326759492,2.716800961899675
222,100.96169345796943,-3.3131187947292333
223,99.34897758677978,2.8529933429657968
224,98.87704572099035,-3.8162957827125843
225,99.96599631795772,-9.024410503322596
226,100.03027633705318,-8.137712189415813
227,98.95253155912387,0.24042473330690997
228,98.2372278498639,1.2986125086074094
229,98.91682559879858,-4.521583125522043
230,98.18645896708145,3.1929622938868696
231,98.40291755666343,-8.3076003113448
232,98.44848939656724,-0.33039899323658284
233,97.79688904896142,-6.055080998812283
234,99.94083313828675,-3.2591805390107957
235,100.57475216060476,0.23699335658207007
236,98.54960957394715,-4.302066826419762
237,98.73606388871657,-1.9227777211491268
238,98.07427742394819,5.031464046072203
239,98.9267107587444,-2.884459347615744
240,98.1341900203117,4.178460560325709
241,98.0194535788448,-5.6485342732880905
242,98.52444085782525,2.649020889576414
243,99.39019605199537,7.207843103289502
244,98.1898996449396,-12.358222500636447
245,97.85539840909865,-3.984476277352384
246,97.3804530979377,2.8853606359027
247,96.72712386536399,-1.0152269302149635
248,98.4925781056451,1.8557293668565442
249,98.89755981660605,-3.0199259335791027
250,97.636675862271,0.4329489373644996
251,98.55453780932578,-0.7783861769603974
252,100.67669400633841,5.838910308299036
253,101.70915926688956,1.2721042165060656
254,100.18978930093554,1.6880133103760109
255,99.70555522806929,-2.059384830612337
256,100.97246637725591,-2.4380311203624676
257,100.26479691163713,-2.1627909390981044
258,100.70861633978336,1.9722607118914843
259,101.4832503932127,-2.104922404101315
260,100.55631992163461,1.4488742844820646
261,100.49679456557281,10.377003993227195
262,97.25552722550374,4.355623517158461
263,96.23113958416945,-1.6301176608392056
264,95.97857143277629,6.006069610819724
265,94.73078825081144,-2.040376865107757
266,96.36319955474308,-10.19062267588927
267,94.93305817678244,-5.040431554587021
268,94.49301369008545,-9.353959605129278
269,94.62375426737154,-1.7575674202065432
270,96.06502755643766,0.09209189594775849
271,94.62916540525822,8.382186561376413
272,95.79232915741318,1.6346368688208133
273,95.80256221843277,-1.0955026440443212
274,94.82105356738482,4.1470279059174455
275,95.2831570416481,-11.055676545039425
276,95.48221673722156,1.1780727905428297
277,94.88199986006276,3.854325969434834
278,94.95180194505278,-7.392931228899208
279,94.56648834819102,5.718770216034645
280,94.68000569344227,1.6924820374720706
281,95.34213636796332,-2.0764395695040063
282,96.92815318410867,3.1639093305314243
283,95.69033768528182,11.353464289021979
284,97.82337105993808,0.9093312752924758
285,95.87128326041558,1.2411029315016804
286,95.71949816538,-2.2968044977012205
287,96.30781537186458,-4.249221847323959
288,96.58880723959962,4.151679082721228
289,95.96610771977902,-4.280419129544336
290,95.75798546942174,0.35783118609696235
291,95.2649845347629,-2.3882872338255834
292,94.6756197778187,2.3948991287319594
293,95.52522187483972,1.6683105264347415
294,95.88223736080477,5.187699721289496
295,95.1893277655441,-2.550081994273735
296,96.08892764097736,-1.3493746764668564
297,96.39622716185397,-4.893818578911537
298,97.20908928069294,-2.221466300380558
299,97.83871812261656,1.886502465224261
